ZIP,UtilityName,State,CommercialKwhRate,IndustrialKwhRate,ResidentialKwhRate
2131,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2132,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2133,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2134,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2135,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2136,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2137,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2138,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2139,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2140,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2141,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2142,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2143,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2144,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2145,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2148,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2149,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2149,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2150,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2151,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2152,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2153,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2155,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2156,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2163,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2169,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2170,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2171,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2176,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2180,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2186,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2187,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2188,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2189,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2190,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2191,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2196,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2199,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2201,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2203,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2204,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2205,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2206,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2210,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2211,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2212,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2215,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2217,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2222,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2228,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2238,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2241,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2266,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2269,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2283,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2284,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2293,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2297,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2298,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2301,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2302,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2303,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2304,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2305,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2322,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2324,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2325,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2327,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2327,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2330,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2331,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2332,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2333,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2334,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2337,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2338,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2339,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2340,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2341,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2343,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2345,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2347,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2348,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2350,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2351,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2355,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2356,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2357,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2358,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2358,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2359,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2359,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2360,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2361,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2362,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2364,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2366,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2367,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2368,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2370,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2375,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2379,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2381,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2382,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2420,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2421,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2445,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2446,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2447,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2451,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2452,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2453,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2454,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2455,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2456,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2458,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2459,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2460,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2461,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2462,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2464,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2465,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2466,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2467,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2468,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2471,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2472,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2474,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2475,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2476,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2477,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2492,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2493,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2494,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2495,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2532,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2534,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2535,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2536,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2537,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2538,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2539,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2540,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2541,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2542,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2543,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2552,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2553,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2554,Nantucket Electric Co,MA,0.137408138,0.125,0.138859312
2556,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2558,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2559,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2561,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2562,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2563,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2564,Nantucket Electric Co,MA,0.137408138,0.125,0.138859312
2565,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2568,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2571,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2573,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2574,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2575,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2576,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2584,Nantucket Electric Co,MA,0.137408138,0.125,0.138859312
2601,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2630,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2631,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2632,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2633,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2634,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2635,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2637,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2638,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2639,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2641,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2642,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2643,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2644,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2645,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2646,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2648,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2649,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2650,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2651,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2652,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2653,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2655,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2657,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2659,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2660,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2661,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2662,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2663,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2664,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2666,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2667,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2668,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2669,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2670,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2671,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2672,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2673,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2675,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2702,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2703,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2712,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2713,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2714,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2715,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2717,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2719,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2720,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2721,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2722,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2723,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2724,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2725,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2726,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2738,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2739,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2740,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2741,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2742,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2743,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2744,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2745,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2746,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2747,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2748,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2762,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2764,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2766,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2769,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2770,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2771,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2777,Massachusetts Electric Co,MA,0.134146917,0.123324397,0.134916962
2790,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2791,NSTAR Electric Company,MA,0.165163137,0.137749146,0.162306859
2801,The Narragansett Electric Co,RI,0.124878893,0.117139315,0.142737988
2802,The Narragansett Electric Co,RI,0.124878893,0.117139315,0.142737988
2804,The Narragansett Electric Co,RI,0.124878893,0.117139315,0.142737988
2806,The Narragansett Electric Co,RI,0.124878893,0.117139315,0.142737988
2807,Block Island Power Co,RI,0.567467949,0,0.57146232
2808,The Narragansett Electric Co,RI,0.124878893,0.117139315,0.142737988
2809,The Narragansett Electric Co,RI,0.124878893,0.117139315,0.142737988
2812,The Narragansett Electric Co,RI,0.124878893,0.117139315,0.142737988
2813,The Narragansett Electric Co,RI,0.124878893,0.117139315,0.142737988
2814,The Narragansett Electric Co,RI,0.124878893,0.117139315,0.142737988
2815,The Narragansett Electric Co,RI,0.124878893,0.117139315,0.142737988
2816,The Narragansett Electric Co,RI,0.124878893,0.117139315,0.142737988
2817,The Narragansett Electric Co,RI,0.124878893,0.117139315,0.142737988
2818,The Narragansett Electric Co,RI,0.124878893,0.117139315,0.142737988
2822,The Narragansett Electric Co,RI,0.124878893,0.117139315,0.142737988
2823,The Narragansett Electric Co,RI,0.124878893,0.117139315,0.142737988
2824,The Narragansett Electric Co,RI,0.124878893,0.117139315,0.142737988
2825,The Narragansett Electric Co,RI,0.124878893,0.117139315,0.142737988
2826,The Narragansett Electric Co,RI,0.124878893,0.117139315,0.142737988
2827,The Narragansett Electric Co,RI,0.124878893,0.117139315,0.142737988
2828,The Narragansett Electric Co,RI,0.124878893,0.117139315,0.142737988
2829,The Narragansett Electric Co,RI,0.124878893,0.117139315,0.142737988
2830,The Narragansett Electric Co,RI,0.124878893,0.117139315,0.142737988
2831,The Narragansett Electric Co,RI,0.124878893,0.117139315,0.142737988
2832,The Narragansett Electric Co,RI,0.124878893,0.117139315,0.142737988
2833,The Narragansett Electric Co,RI,0.124878893,0.117139315,0.142737988
2835,The Narragansett Electric Co,RI,0.124878893,0.117139315,0.142737988
